officerID,name,rank,years_of_experience,cases_handled,location_id
99,Linda Cook,Inspector,16,175,208
107,Devon Garcia,Lieutenant,10,86,221
115,Robert York,Sergeant,1,54,234
123,Laura Wright,Sergeant,7,98,247
131,Patrick Ross,Inspector,4,14,260
139,Tracey Wood,Lieutenant,18,186,273
147,Colin Price,Inspector,9,128,286
155,Jasmine Brown,Lieutenant,19,135,299
163,David Stone IV,Lieutenant,14,114,312
171,Eric Robinson,Lieutenant,13,192,325
179,Kathryn Warren,Inspector,10,32,338
187,Cheryl Norton,Sergeant,8,178,351
195,Nicole Wheeler,Inspector,5,128,364
203,Teresa Wilson,Inspector,6,85,377
211,James Cruz,Inspector,5,138,390
219,Thomas Gomez,Lieutenant,1,107,403
227,Katherine Murphy,Lieutenant,4,103,416
235,Curtis Patel,Inspector,13,22,429
243,Bobby Hudson,Inspector,9,134,442
251,Robert Matthews,Lieutenant,19,105,455
259,David Ross,Inspector,17,198,468
267,Beth Carrillo,Inspector,19,112,481
275,Miss Brianna Williams,Sergeant,17,151,494
283,Michael Novak,Lieutenant,9,91,507
291,Laura Burgess,Sergeant,18,133,520
299,Caroline George,Sergeant,19,113,533
307,Stephanie Good,Inspector,20,116,546
315,Alyssa Elliott,Lieutenant,19,154,559
323,Tricia Gutierrez,Lieutenant,2,46,572
331,Jimmy Williams,Lieutenant,3,111,585
339,Jessica Ross,Lieutenant,14,128,598
347,Michelle Taylor,Inspector,13,142,611
355,Brittney Day,Inspector,6,114,624
363,Amber Johnson,Sergeant,7,72,637
371,James Ross,Sergeant,2,10,650
379,Amy Hill,Lieutenant,6,54,663
387,Dawn Baldwin,Sergeant,6,11,676
395,Joseph Collins,Sergeant,1,13,689
403,Rebecca Wilson,Lieutenant,12,126,702
411,Christopher Flowers,Lieutenant,17,110,715
419,Brianna Scott,Sergeant,18,42,728
427,James Norton,Inspector,7,189,741
435,Jean Sharp,Sergeant,18,195,754
443,Christopher Wilkinson,Lieutenant,13,131,767
451,Nicholas Brown,Lieutenant,19,33,780
459,Timothy Martinez,Sergeant,6,200,793
467,Michael Perez,Lieutenant,1,40,806
475,Michelle Freeman,Inspector,17,94,819
483,Jonathan Clayton,Sergeant,9,21,832
491,Kelly Huff,Sergeant,11,178,845
499,William Woodward,Lieutenant,12,111,858
507,Courtney Davis,Sergeant,9,134,871
515,George Edwards,Inspector,6,194,884
523,Annette Smith,Lieutenant,2,19,897
531,Theresa Austin,Inspector,10,189,910
539,Lisa Beck,Lieutenant,1,39,923
547,Craig Wilson,Sergeant,5,65,936
555,Mary Jones,Lieutenant,9,85,949
563,Justin Montes,Lieutenant,14,31,962
571,Rachel Wilkerson,Lieutenant,11,183,975
579,Megan Powers,Lieutenant,10,23,988
587,Rachel Harrison,Sergeant,1,25,1001
595,Keith Palmer,Lieutenant,14,10,1014
603,Jeffrey Allen,Lieutenant,1,37,1027
611,Alexandra Stewart,Inspector,15,136,1040
619,Richard Miller,Inspector,20,101,1053
627,Kelly Haynes,Lieutenant,15,145,1066
635,Tara Bender,Lieutenant,8,177,1079
643,Cynthia Prince,Inspector,9,42,1092
651,Cody Allen,Sergeant,2,180,1105
659,Mario Sanford,Sergeant,19,22,1118
667,Jennifer Price,Lieutenant,16,126,1131
675,Jennifer Stephenson,Lieutenant,16,12,1144
683,Judith Chan,Lieutenant,19,181,1157
691,Jeffrey Wilson,Lieutenant,5,156,1170
699,Charles Brown,Sergeant,16,86,1183
707,Matthew Bond DDS,Lieutenant,20,91,1196
715,John Jackson,Inspector,7,39,1209
723,Robert Hayes,Inspector,18,31,1222
731,Alyssa Olson,Sergeant,6,78,1235
739,Tina Peterson,Inspector,18,106,1248
747,Kendra Williams,Sergeant,4,188,1261
755,Tina Burns,Inspector,2,132,1274
763,Allen Baker,Sergeant,15,112,1287
771,Meghan Clark,Lieutenant,3,104,1300
779,Teresa Hawkins,Lieutenant,5,171,1313
787,John Walker,Lieutenant,6,67,1326
795,William Spence,Lieutenant,3,48,1339
803,Rebecca Nelson,Inspector,13,126,1352
811,Kathryn Brown,Lieutenant,9,136,1365
819,Steve Gray,Lieutenant,12,134,1378
827,John Stewart,Sergeant,14,177,1391
835,Kristen Webb,Inspector,9,39,1404
843,Sarah Lam,Lieutenant,9,173,1417
851,Claudia Rose,Inspector,3,24,1430
859,James Hernandez,Lieutenant,20,135,1443
867,Scott Becker,Lieutenant,2,52,1456
875,Chris Turner,Lieutenant,13,119,1469
883,Tammy Humphrey,Lieutenant,19,99,1482
891,Sydney Hicks,Sergeant,8,165,1495
899,Robin Baird,Inspector,10,47,1508
907,Stephanie Barr,Lieutenant,5,38,1521
915,Beverly Grant,Sergeant,19,194,1534
923,Robert Woods,Inspector,2,191,1547
931,Johnny Rush,Lieutenant,20,158,1560
939,James Osborn,Lieutenant,11,43,1573
947,Sara Miller,Lieutenant,13,99,1586
955,Christian Robinson,Lieutenant,20,122,1599
963,Brittany Chavez,Sergeant,5,136,1612
971,Paul Thomas,Inspector,10,56,1625
979,Kathy Lewis,Inspector,9,89,1638
987,Gerald Wilson,Sergeant,13,53,1651
995,Becky James,Lieutenant,7,101,1664
1003,Grace Castillo,Sergeant,8,130,1677
1011,Scott Blake,Inspector,8,140,1690
1019,Thomas Mccoy,Inspector,8,191,1703
1027,Allen Cohen,Inspector,7,196,1716
1035,Jerry Hall,Lieutenant,1,118,1729
1043,Mr. Edward Stokes DDS,Sergeant,6,54,1742
1051,Kaitlyn Mcintyre,Sergeant,1,55,1755
1059,Gary James,Sergeant,10,119,1768
1067,Debra Schmidt,Lieutenant,19,39,1781
1075,Adrian Mosley,Inspector,1,35,1794
1083,Benjamin Martin,Inspector,7,42,1807
1091,Shannon Butler,Lieutenant,1,160,1820
1099,Gabriella Johnson,Sergeant,2,20,1833
1107,Luis Walker,Lieutenant,1,21,1846
1115,Tina Smith,Lieutenant,20,29,1859
1123,Ann Ortiz MD,Inspector,15,77,1872
1131,Karen Greene,Lieutenant,10,182,1885
1139,Emily Hughes,Lieutenant,2,17,1898
1147,Bridget Williams,Lieutenant,8,55,1911
1155,Katrina Butler,Lieutenant,10,173,1924
1163,Taylor Parker,Lieutenant,20,173,1937
1171,Nicholas Mahoney,Inspector,7,137,1950
1179,Katie Dixon,Sergeant,16,94,1963
1187,Samantha Gregory,Sergeant,12,81,1976
1195,Heather Sherman,Lieutenant,13,29,1989
1203,Charles Frederick,Inspector,12,58,2002
1211,Victoria Robinson,Sergeant,19,55,2015
1219,Russell Duncan,Sergeant,1,63,2028
1227,Brandy Arnold,Lieutenant,18,73,2041
1235,Joseph Lowe,Lieutenant,6,64,2054
1243,Matthew Campbell,Sergeant,11,77,2067
1251,Kristen Vincent,Sergeant,10,141,2080
1259,James Mitchell,Sergeant,2,21,2093
1267,Mark Ray,Inspector,14,94,2106
1275,Stephen Garrison,Inspector,5,162,2119
1283,Christopher Williams,Inspector,12,32,2132
1291,Samuel Miller MD,Lieutenant,12,96,2145
1299,Deborah Wilcox,Sergeant,9,16,2158
